bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
H001085,,,412810,N00040949,178893,H8PA06087,,Chrissy Houlahan,,Chrissy Houlahan,,21934,Q56274180,,Chrissy,Houlahan,Chrissy Houlahan,'1967-06-05',F,rep,'2019-01-03','2021-01-03',PA,6,Democrat,https://houlahan.house.gov,,,,,,,
M001204,,,412811,N00029416,102438,H8PA10147,,Dan Meuser,,,,21945,Q5214012,kg:/m/03wf1q3,Daniel,Meuser,Daniel Meuser,'1964-02-10',M,rep,'2019-01-03','2021-01-03',PA,9,Republican,https://meuser.house.gov,,,,,,,
J000302,,,412812,N00043242,,H8PA13125,,John Joyce (American politician),,,,21936,Q60428839,,John,Joyce,John Joyce,'1957-02-08',M,rep,'2019-01-03','2021-01-03',PA,13,Republican,https://johnjoyce.house.gov,,,,,,,
R000610,,,412813,N00041871,166004,H8PA18199,,Guy Reschenthaler,,,,21956,Q22096097,kg:/g/11bwn3bsvm,Guy,Reschenthaler,Guy Reschenthaler,'1983-04-17',M,rep,'2019-01-03','2021-01-03',PA,14,Republican,https://reschenthaler.house.gov,,,,,,,
C001122,,,412814,N00041400,179601,H8SC01116,,Joe Cunningham (American politician),,,,21913,Q58993183,,Joe,Cunningham,Joe Cunningham,'1982-05-26',M,rep,'2019-01-03','2021-01-03',SC,1,Democrat,https://cunningham.house.gov,,,,,,,
T000480,,,412815,N00042715,168923,H8SC04250,,William Timmons,,,,21974,Q28837296,kg:/g/11g6ns21_f,William,Timmons,William R. Timmons IV,'1984-04-30',M,rep,'2019-01-03','2021-01-03',SC,4,Republican,https://timmons.house.gov,,,R.,,,,
J000301,,,412816,N00040559,48307,H8SD01055,,Dusty Johnson,,,,21935,Q30015838,,Dusty,Johnson,Dusty Johnson,'1976-09-30',M,rep,'2019-01-03','2021-01-03',SD,0,Republican,https://dustyjohnson.house.gov,,,,,,,
B001309,,,412817,N00041594,24379,H8TN02119,,Tim Burchett,,,,21905,Q7803244,kg:/m/03yt07,Tim,Burchett,Tim Burchett,'1964-08-25',M,rep,'2019-01-03','2021-01-03',TN,2,Republican,https://burchett.house.gov,,,,,,,
R000612,,,412818,N00041599,180452,H8TN06094,,John Rose (Tennessee politician),,,,21959,Q33044040,,John,Rose,John W. Rose,'1965-02-23',M,rep,'2019-01-03','2021-01-03',TN,6,Republican,https://johnrose.house.gov,,,W.,,,,
G000590,,,412819,N00041873,139030,H8TN07076,,Mark E. Green,,,,21926,Q16224587,kg:/m/09rx6jq,Mark,Green,Mark E. Green,'1964-11-08',M,rep,'2019-01-03','2021-01-03',TN,7,Republican,https://markgreen.house.gov,,,E.,,,,
C001120,,,412820,N00042224,177270,H8TX02166,,Dan Crenshaw,,,,21911,Q58301995,kg:/g/11fk40sjyz,Dan,Crenshaw,Dan Crenshaw,'1984-03-14',M,rep,'2019-01-03','2021-01-03',TX,2,Republican,https://crenshaw.house.gov,,,,,,,
T000479,,,412821,N00027709,,H8TX03123,,Van Taylor,,,,21973,Q7913689,kg:/m/0f9kk3,Van,Taylor,Van Taylor,'1972-08-01',M,rep,'2019-01-03','2021-01-03',TX,3,Republican,https://vantaylor.house.gov,,,,,,,
G000589,,,412822,N00042237,177282,H8TX05144,,Lance Gooden,,,,21925,Q6483406,kg:/m/0jkx4bp,Lance,Gooden,Lance Gooden,'1982-12-01',M,rep,'2019-01-03','2021-01-03',TX,5,Republican,https://gooden.house.gov,,,,,,,
W000827,,,412823,N00042240,,H8TX06233,,Ron Wright (politician),,,,21984,Q60428775,,Ron,Wright,Ron Wright,'1953-04-08',M,rep,'2019-01-03','2021-01-03',TX,6,Republican,https://wright.house.gov,,,,,,,
F000468,,,412824,N00041194,177031,H8TX07140,,Lizzie Fletcher,,Lizzie Pannill Fletcher,,21919,Q58324313,,Lizzie,Fletcher,Lizzie Fletcher,'1975-02-13',F,rep,'2019-01-03','2021-01-03',TX,7,Democrat,https://fletcher.house.gov,,,,,,,
E000299,,,412825,N00041702,99345,H8TX16109,,Veronica Escobar,,,,21917,Q52274267,,Veronica,Escobar,Veronica Escobar,'1969-09-15',F,rep,'2019-01-03','2021-01-03',TX,16,Democrat,https://escobar.house.gov,,,,,,,
R000614,,,412826,N00042268,177319,H8TX21307,,Chip Roy,,,,21961,Q58333615,,Chip,Roy,Chip Roy,'1972-08-07',M,rep,'2019-01-03','2021-01-03',TX,21,Republican,https://roy.house.gov,,,,,,,
G000587,,,412827,N00042282,49734,H8TX29052,,Sylvia Garcia,,,,21922,Q13562489,kg:/m/0ryt4bt,Sylvia,Garcia,Sylvia R. Garcia,'1950-09-06',F,rep,'2019-01-03','2021-01-03',TX,29,Democrat,https://sylviagarcia.house.gov,,,R.,,,,
A000376,,,412828,N00040989,177357,H8TX32098,,Colin Allred,,,,21900,Q5144845,,Colin,Allred,Colin Z. Allred,'1983-04-15',M,rep,'2019-01-03','2021-01-03',TX,32,Democrat,https://allred.house.gov,,,Z.,,,,
M001209,,,412829,N00042013,117512,H8UT04053,,Ben McAdams,,,,21943,Q4886138,kg:/m/0bbv3kw,Ben,McAdams,Ben McAdams,'1974-12-05',M,rep,'2019-01-03','2021-01-03',UT,4,Democrat,https://mcadams.house.gov,,,,,,,
L000591,,,412830,N00042293,179677,H8VA02111,,Elaine Luria,,Elaine Luria,,21941,Q58323073,,Elaine,Luria,Elaine G. Luria,'1975-08-15',F,rep,'2019-01-03','2021-01-03',VA,2,Democrat,https://luria.house.gov,,,G.,,,,
R000611,,,412831,N00043541,181445,H8VA05171,,Denver Riggleman,,,,21957,Q28086149,,Denver,Riggleman,Denver Riggleman,'1970-03-01',M,rep,'2019-01-03','2021-01-03',VA,5,Republican,https://riggleman.house.gov,,,,,,,
C001118,,,412832,N00042296,50959,H8VA06104,,Ben Cline,,,,21908,Q4885439,kg:/m/04yf6mk,Ben,Cline,Ben Cline,'1972-02-29',M,rep,'2019-01-03','2021-01-03',VA,6,Republican,https://cline.house.gov,,,,,,,
S001209,,,412833,N00041418,179682,H8VA07094,,Abigail Spanberger,,,,21966,Q55603085,,Abigail,Spanberger,Abigail Davis Spanberger,'1979-08-07',F,rep,'2019-01-03','2021-01-03',VA,7,Democrat,https://spanberger.house.gov,,,Davis,,,,
W000825,,,412834,N00041002,147013,H8VA10106,,Jennifer Wexton,,,,21983,Q16206735,kg:/m/0_flt0x,Jennifer,Wexton,Jennifer Wexton,'1968-05-27',F,rep,'2019-01-03','2021-01-03',VA,10,Democrat,https://wexton.house.gov,,,,,,,
S001216,,,412835,N00041606,181124,H8WA08189,,Kim Schrier,,,,21962,Q58333616,,Kim,Schrier,Kim Schrier,'1968-08-23',F,rep,'2019-01-03','2021-01-03',WA,8,Democrat,https://schrier.house.gov,,,,,,,
S001213,,,412836,N00043379,,H8WI01156,,Bryan Steil,,,,21970,Q58494431,,Bryan,Steil,Bryan Steil,'1981-03-30',M,rep,'2019-01-03','2021-01-03',WI,1,Republican,https://steil.house.gov,,,,,,,
M001205,,,412837,N00041542,52123,H8WV03097,,Carol Miller (politician),,,,21946,Q16145531,kg:/m/0102fnyn,Carol,Miller,Carol D. Miller,'1950-11-04',F,rep,'2019-01-03','2021-01-03',WV,3,Republican,https://miller.house.gov,,,D.,,,,
S001217,,S404,412838,N00043290,124204,S8FL00273,,Rick Scott,,Rick Scott,,41903,Q439729,kg:/m/0btx2g,Rick,Scott,Rick Scott,'1952-12-01',M,sen,'2019-01-08','2025-01-03',FL,,Republican,https://www.rickscott.senate.gov,1,junior,,,,,
B001310,,S397,412839,N00041731,148564,S8IN00171,,Mike Braun,,Mike Braun,,41900,Q42804470,kg:/g/11f2ckdwty,Mike,Braun,Mike Braun,'1954-03-24',M,sen,'2019-01-03','2025-01-03',IN,,Republican,https://www.braun.senate.gov,1,junior,,,,,
H001089,,S399,412840,N00041620,169716,S8MO00160,,Josh Hawley,,Josh Hawley,,41901,Q23020745,kg:/g/11bwy_95zy,Joshua,Hawley,Josh Hawley,'1979-12-31',M,sen,'2019-01-03','2025-01-03',MO,,Republican,https://www.hawley.senate.gov,1,junior,,,,,
R000615,,S401,412841,N00000286,21942,S8UT00176|S4MA00143,,Mitt Romney,,Mitt Romney,,41902,Q4496,kg:/m/0271_s,Mitt,Romney,Mitt Romney,'1947-03-12',M,sen,'2019-01-03','2025-01-03',UT,,Republican,https://www.romney.senate.gov,1,junior,,,,,
M001197,'02225',S400,412611,N00033982,137299,S8AZ00221|H2AZ08102,29126,Martha McSally,15032414876,,2067,21501,Q6774492,kg:/m/027fybv,Martha,McSally,Martha McSally,'1966-03-22',F,rep,'2015-01-06','2017-01-03',AZ,2,Republican,https://mcsally.house.gov,,,,,,,
M001197,'02225',S400,412611,N00033982,137299,S8AZ00221|H2AZ08102,29126,Martha McSally,15032414876,,2067,21501,Q6774492,kg:/m/027fybv,Martha,McSally,Martha McSally,'1966-03-22',F,rep,'2017-01-03','2019-01-03',AZ,2,Republican,https://mcsally.house.gov,,,,,,,
M001197,'02225',S400,412611,N00033982,137299,S8AZ00221|H2AZ08102,29126,Martha McSally,15032414876,,2067,21501,Q6774492,kg:/m/027fybv,Martha,McSally,Martha McSally,'1966-03-22',F,sen,'2019-01-03','2020-11-30',AZ,,Republican,https://www.mcsally.senate.gov,3,junior,,,,,special-election
G000592,,,412842,N00041668,151420,H8ME02185,,Jared Golden,,,,21923,Q41694157,,Jared,Golden,Jared F. Golden,'1982-07-25',M,rep,'2019-01-03','2021-01-03',ME,2,Democrat,https://golden.house.gov,,,Forrest,,,,
K000395,,,412843,N00044065,119553,H0PA12181,,Fred Keller (politician),,,,21985,Q5495642,,Fred,Keller,Fred Keller,'1965-10-23',M,rep,'2019-06-03','2021-01-03',PA,12,Republican,https://keller.house.gov,,,,,,,
B001311,,,412844,N00044335,,H0NC09187,,Dan Bishop,,Dan Bishop,,21986,Q20090301,,Dan,Bishop,Dan Bishop,'1964-07-01',M,rep,'2019-09-17','2021-01-03',NC,9,Republican,https://danbishop.house.gov/,,,,,,,
M001210,,,412845,N00044027,,H0NC03172,,Greg Murphy (politician),,Gregory Murphy,,21987,Q23074266,,Gregory,Murphy,Gregory F. Murphy,'1963-03-05',M,rep,'2019-09-17','2021-01-03',NC,3,Republican,https://gregmurphy.house.gov/,,,Francis,,,,
L000594,,S405,456790,,,S0GA00526,,Kelly Loeffler,,Kelly Loeffler,,,Q76570207,,Kelly,Loeffler,Kelly Loeffler,'1970-11-27',F,sen,'2020-01-06','2020-11-03',GA,,Republican,https://www.loeffler.senate.gov,3,junior,,,,,special-election
T000165,,,456791,N00045307,,H0WI07101,,Tom Tiffany,,Tom Tiffany,,,Q7817838,,Thomas,Tiffany,Thomas P. Tiffany,'1957-12-30',M,rep,'2020-05-19','2021-01-03',WI,7,Republican,,,,P.,,,,
G000061,,,456792,N00044298,,H0CA25105,,Mike Garcia (politician),,Mike Garcia,,,Q94236068,,Mike,Garcia,Mike Garcia,'1976-04-24',M,rep,'2020-05-19','2021-01-03',CA,25,Republican,,,,,,,,
J000020,,,456793,N00044575,,H0NY27090,,Chris Jacobs (politician),,Chris Jacobs,,,Q5112625,,Chris,Jacobs,Chris Jacobs,'1966-11-28',M,rep,'2020-07-21','2021-01-03',NY,27,Republican,,,,,,,,
